iter	Passed	Remaining
0	154	153925
1	155	77683
2	157	52301
3	158	39573
4	160	31968
5	162	26880
6	163	23233
7	165	20492
8	166	18361
9	168	16641
10	169	15242
11	171	14079
12	172	13090
13	173	12237
14	175	11501
15	176	10838
16	177	10253
17	178	9733
18	179	9267
19	180	8836
20	181	8446
21	182	8091
22	182	7768
23	183	7470
24	184	7189
25	185	6930
26	185	6689
27	186	6465
28	186	6257
29	187	6062
30	188	5885
31	188	5714
32	189	5554
33	190	5402
34	190	5258
35	191	5123
36	191	4995
37	192	4874
38	193	4758
39	193	4648
40	194	4544
41	194	4444
42	195	4350
43	196	4259
44	196	4173
45	197	4090
46	197	4011
47	198	3935
48	199	3862
49	199	3793
50	200	3726
51	200	3661
52	201	3599
53	202	3539
54	202	3481
55	203	3427
56	203	3374
57	204	3322
58	205	3272
59	205	3223
60	206	3176
61	206	3131
62	207	3086
63	208	3044
64	208	3003
65	209	2963
66	210	2924
67	210	2882
68	210	2846
69	211	2810
70	212	2775
71	212	2741
72	213	2709
73	213	2676
74	214	2644
75	215	2614
76	215	2585
77	216	2557
78	216	2529
79	217	2501
80	218	2474
81	218	2447
82	219	2422
83	219	2398
84	220	2371
85	220	2347
86	221	2322
87	221	2299
88	222	2277
89	223	2256
90	223	2236
91	224	2215
92	225	2194
93	225	2174
94	226	2155
95	226	2135
96	227	2116
97	227	2098
98	228	2080
99	229	2063
100	229	2045
101	230	2026
102	230	2010
103	231	1994
104	232	1978
105	232	1962
106	233	1947
107	233	1931
108	234	1917
109	235	1902
110	235	1887
111	236	1873
112	236	1859
113	237	1845
114	238	1832
115	238	1817
116	239	1805
117	239	1792
118	240	1779
119	240	1766
120	241	1754
121	242	1742
122	242	1728
123	243	1716
124	243	1705
125	244	1694
126	244	1683
127	245	1670
128	245	1659
129	246	1649
130	247	1638
131	247	1628
132	248	1617
133	248	1607
134	249	1598
135	250	1588
136	250	1578
137	251	1568
138	251	1559
139	252	1549
140	252	1540
141	253	1531
142	254	1522
143	254	1513
144	255	1505
145	255	1496
146	256	1488
147	257	1479
148	257	1471
149	258	1463
150	258	1454
151	259	1446
152	260	1439
153	260	1431
154	261	1424
155	261	1416
156	262	1409
157	263	1401
158	263	1394
159	264	1387
160	264	1380
161	265	1372
162	265	1365
163	266	1358
164	267	1352
165	267	1345
166	268	1338
167	268	1332
168	269	1325
169	270	1319
170	270	1313
171	271	1306
172	272	1300
173	272	1294
174	273	1287
175	273	1282
176	274	1276
177	275	1270
178	275	1264
179	276	1258
180	276	1251
181	277	1245
182	277	1239
183	278	1234
184	278	1228
185	279	1223
186	280	1217
187	280	1212
188	281	1206
189	281	1201
190	282	1196
191	282	1190
192	283	1185
193	284	1180
194	284	1175
195	285	1170
196	285	1165
197	286	1160
198	287	1155
199	287	1150
200	288	1146
201	289	1142
202	289	1137
203	290	1133
204	291	1129
205	292	1125
206	292	1121
207	293	1117
208	294	1114
209	295	1110
210	296	1106
211	296	1102
212	297	1098
213	298	1094
214	298	1090
215	299	1085
216	299	1081
217	300	1077
218	300	1073
219	301	1069
220	302	1065
221	302	1061
222	303	1056
223	303	1052
224	304	1048
225	305	1044
226	305	1040
227	306	1036
228	306	1032
229	307	1029
230	307	1025
231	308	1021
232	309	1017
233	309	1013
234	310	1010
235	310	1006
236	311	1002
237	312	999
238	312	995
239	313	991
240	313	988
241	314	984
242	314	981
243	315	977
244	316	974
245	316	970
246	317	967
247	317	964
248	318	960
249	319	957
250	319	953
251	320	950
252	320	947
253	321	943
254	321	940
255	322	937
256	323	934
257	323	930
258	324	927
259	324	924
260	325	921
261	325	918
262	326	915
263	327	912
264	327	909
265	328	906
266	328	903
267	329	900
268	330	897
269	330	894
270	331	891
271	331	888
272	332	885
273	333	882
274	333	880
275	334	877
276	334	874
277	335	871
278	336	868
279	336	865
280	337	863
281	337	860
282	338	857
283	339	854
284	339	852
285	340	849
286	340	846
287	341	844
288	341	841
289	342	838
290	343	836
291	343	833
292	344	830
293	344	828
294	345	825
295	346	823
296	346	820
297	347	818
298	347	815
299	348	813
300	349	810
301	349	807
302	350	805
303	350	803
304	351	800
305	351	798
306	352	795
307	353	793
308	353	790
309	354	788
310	354	786
311	355	783
312	356	781
313	356	779
314	357	776
315	357	774
316	358	772
317	359	770
318	359	767
319	360	765
320	360	763
321	361	761
322	362	759
323	362	756
324	363	754
325	364	752
326	364	750
327	365	748
328	366	746
329	366	744
330	367	742
331	367	739
332	368	737
333	368	735
334	369	733
335	370	731
336	370	729
337	371	727
338	371	725
339	372	723
340	373	721
341	373	719
342	374	717
343	375	715
344	375	713
345	376	711
346	377	709
347	377	707
348	378	705
349	378	703
350	379	701
351	380	699
352	380	697
353	381	695
354	381	693
355	382	691
356	382	689
357	383	687
358	384	685
359	384	683
360	385	682
361	385	680
362	386	678
363	387	676
364	387	674
365	388	672
366	388	670
367	389	668
368	389	666
369	390	664
370	391	663
371	391	661
372	392	659
373	392	657
374	393	655
375	394	654
376	394	652
377	395	650
378	395	648
379	396	646
380	396	644
381	397	643
382	398	641
383	398	639
384	399	637
385	399	636
386	400	634
387	401	632
388	401	631
389	402	629
390	402	627
391	403	625
392	404	624
393	404	622
394	405	620
395	405	619
396	406	617
397	407	615
398	407	614
399	408	612
400	408	610
401	409	608
402	409	607
403	410	605
404	411	604
405	411	602
406	412	600
407	412	599
408	413	597
409	414	595
410	414	594
411	415	592
412	415	591
413	416	589
414	417	588
415	417	586
416	418	584
417	418	583
418	419	581
419	420	580
420	420	578
421	421	576
422	421	575
423	422	573
424	422	572
425	423	570
426	424	569
427	424	567
428	425	566
429	425	564
430	426	563
431	427	561
432	427	559
433	428	558
434	428	557
435	429	555
436	430	554
437	430	552
438	431	551
439	431	549
440	432	548
441	432	546
442	433	545
443	434	543
444	434	542
445	435	540
446	435	539
447	436	537
448	437	536
449	437	534
450	438	533
451	438	531
452	439	530
453	439	529
454	440	527
455	441	526
456	441	524
457	442	523
458	442	522
459	443	520
460	444	519
461	444	517
462	445	516
463	445	515
464	446	513
465	447	512
466	447	510
467	448	509
468	448	508
469	449	506
470	449	505
471	450	504
472	451	502
473	451	501
474	452	499
475	452	498
476	453	497
477	454	495
478	454	494
479	455	493
480	455	491
481	456	490
482	457	489
483	457	487
484	458	486
485	458	485
486	459	483
487	459	482
488	460	481
489	461	479
490	461	478
491	462	477
492	462	475
493	463	474
494	463	473
495	464	472
496	465	470
497	465	469
498	466	468
499	466	466
500	467	465
501	468	464
502	468	463
503	469	461
504	469	460
505	470	459
506	471	458
507	471	456
508	472	455
509	472	454
510	473	453
511	474	451
512	474	450
513	475	449
514	475	448
515	476	446
516	477	445
517	477	444
518	478	443
519	478	441
520	479	440
521	479	439
522	480	438
523	481	437
524	481	435
525	482	434
526	482	433
527	483	432
528	484	430
529	484	429
530	485	428
531	485	427
532	486	426
533	486	424
534	487	423
535	488	422
536	488	421
537	489	420
538	489	419
539	490	417
540	491	416
541	491	415
542	492	414
543	492	413
544	493	412
545	494	410
546	494	409
547	495	408
548	495	407
549	496	406
550	497	405
551	497	403
552	498	402
553	498	401
554	499	400
555	500	399
556	500	398
557	501	397
558	501	395
559	502	394
560	502	393
561	503	392
562	504	391
563	504	390
564	505	389
565	505	387
566	506	386
567	507	385
568	507	384
569	508	383
570	508	382
571	509	381
572	510	380
573	510	378
574	511	377
575	511	376
576	512	375
577	513	374
578	513	373
579	515	373
580	516	372
581	516	371
582	517	370
583	518	369
584	519	368
585	519	367
586	520	366
587	521	365
588	521	364
589	522	362
590	523	361
591	523	360
592	524	359
593	524	358
594	525	357
595	526	356
596	526	355
597	527	354
598	528	353
599	528	352
600	529	351
601	529	350
602	530	349
603	531	348
604	531	347
605	532	346
606	532	345
607	533	344
608	534	342
609	534	341
610	535	340
611	536	339
612	536	338
613	537	337
614	537	336
615	538	335
616	539	334
617	539	333
618	540	332
619	541	331
620	541	330
621	542	329
622	542	328
623	543	327
624	544	326
625	544	325
626	545	324
627	545	323
628	546	322
629	547	321
630	547	320
631	548	319
632	548	318
633	549	317
634	550	316
635	550	315
636	551	314
637	551	313
638	552	312
639	552	311
640	553	310
641	554	308
642	554	307
643	555	306
644	555	305
645	556	304
646	557	303
647	557	303
648	558	302
649	559	301
650	559	300
651	560	299
652	561	298
653	561	297
654	562	296
655	562	295
656	563	294
657	564	293
658	564	292
659	565	291
660	565	290
661	566	289
662	566	288
663	567	287
664	568	286
665	568	285
666	569	284
667	570	283
668	571	282
669	571	281
670	572	280
671	573	279
672	573	278
673	574	277
674	575	276
675	575	275
676	576	275
677	577	274
678	577	273
679	578	272
680	578	271
681	579	270
682	579	269
683	580	268
684	581	267
685	581	266
686	582	265
687	582	264
688	583	263
689	584	262
690	584	261
691	585	260
692	585	259
693	586	258
694	587	257
695	587	256
696	588	255
697	589	254
698	589	253
699	590	253
700	590	252
701	591	251
702	592	250
703	592	249
704	593	248
705	593	247
706	594	246
707	594	245
708	595	244
709	595	243
710	596	242
711	597	241
712	597	240
713	598	239
714	599	238
715	599	237
716	600	236
717	600	235
718	601	235
719	602	234
720	602	233
721	603	232
722	604	231
723	604	230
724	605	229
725	606	228
726	606	227
727	607	226
728	607	225
729	608	225
730	609	224
731	609	223
732	610	222
733	610	221
734	611	220
735	611	219
736	612	218
737	613	217
738	613	216
739	614	215
740	615	215
741	615	214
742	616	213
743	616	212
744	617	211
745	618	210
746	619	209
747	620	208
748	620	208
749	621	207
750	621	206
751	622	205
752	623	204
753	623	203
754	624	202
755	625	201
756	625	200
757	626	199
758	626	199
759	627	198
760	628	197
761	628	196
762	629	195
763	629	194
764	630	193
765	631	192
766	631	191
767	632	190
768	632	190
769	633	189
770	634	188
771	634	187
772	635	186
773	636	185
774	636	184
775	637	184
776	638	183
777	639	182
778	639	181
779	640	180
780	641	179
781	641	178
782	642	178
783	642	177
784	643	176
785	644	175
786	644	174
787	645	173
788	645	172
789	646	171
790	647	170
791	647	170
792	648	169
793	648	168
794	649	167
795	650	166
796	650	165
797	651	164
798	651	163
799	652	163
800	653	162
801	653	161
802	654	160
803	655	159
804	656	158
805	657	158
806	657	157
807	658	156
808	659	155
809	659	154
810	660	153
811	661	153
812	661	152
813	662	151
814	662	150
815	663	149
816	664	148
817	664	147
818	665	147
819	665	146
820	666	145
821	667	144
822	667	143
823	668	142
824	668	141
825	669	141
826	670	140
827	670	139
828	671	138
829	671	137
830	672	136
831	672	135
832	673	135
833	674	134
834	674	133
835	675	132
836	675	131
837	676	130
838	677	129
839	677	129
840	678	128
841	678	127
842	679	126
843	679	125
844	680	124
845	681	123
846	681	123
847	682	122
848	682	121
849	683	120
850	684	119
851	684	118
852	685	118
853	685	117
854	686	116
855	687	115
856	687	114
857	688	113
858	688	113
859	689	112
860	690	111
861	690	110
862	691	109
863	691	108
864	692	108
865	693	107
866	693	106
867	694	105
868	694	104
869	695	103
870	695	103
871	696	102
872	697	101
873	697	100
874	698	99
875	698	98
876	699	98
877	700	97
878	700	96
879	701	95
880	701	94
881	702	93
882	703	93
883	703	92
884	704	91
885	704	90
886	705	89
887	706	89
888	706	88
889	707	87
890	707	86
891	708	85
892	708	84
893	709	84
894	710	83
895	710	82
896	711	81
897	711	80
898	712	80
899	713	79
900	713	78
901	714	77
902	714	76
903	715	75
904	716	75
905	716	74
906	717	73
907	717	72
908	718	71
909	719	71
910	719	70
911	720	69
912	720	68
913	721	67
914	722	67
915	722	66
916	723	65
917	723	64
918	724	63
919	725	63
920	725	62
921	726	61
922	726	60
923	727	59
924	728	59
925	728	58
926	729	57
927	729	56
928	730	55
929	730	55
930	731	54
931	732	53
932	732	52
933	733	51
934	733	51
935	734	50
936	734	49
937	735	48
938	736	47
939	736	47
940	737	46
941	737	45
942	738	44
943	739	43
944	739	43
945	740	42
946	740	41
947	741	40
948	741	39
949	742	39
950	743	38
951	743	37
952	744	36
953	744	35
954	745	35
955	746	34
956	746	33
957	747	32
958	747	31
959	748	31
960	749	30
961	749	29
962	750	28
963	750	28
964	751	27
965	752	26
966	752	25
967	753	24
968	753	24
969	754	23
970	755	22
971	755	21
972	756	20
973	756	20
974	757	19
975	758	18
976	758	17
977	759	17
978	759	16
979	760	15
980	761	14
981	761	13
982	762	13
983	762	12
984	763	11
985	764	10
986	764	10
987	765	9
988	765	8
989	766	7
990	766	6
991	767	6
992	768	5
993	768	4
994	769	3
995	769	3
996	770	2
997	771	1
998	771	0
999	772	0
